Corporate shift (6:00 - 14:00) arrival times,answer times,completion times
532.4643591113525,533.3132733, 537.052531394541
536.6283099429987,536.6283099, 537.8663386288775
534.7739408603007,534.7739409, 538.9599283055987
537.5673650728907,537.5673651, 541.2396677915273
539.1101818087599,539.1101818, 542.9705644062258
543.9951196498382,543.9951196, 546.0107065182144
544.2587078551946,544.2587079, 547.1266474641493
546.4396313856482,546.4396314, 548.571980798388
544.5341421250663,544.5341421, 549.8491365860824
546.7926211470874,546.7926211, 550.4048315453826
548.2398583397783,548.2398583, 550.8333041898826
548.3384309538391,548.338431, 552.1535341933135
548.5587449743057,548.5719808, 552.4596531549646
548.5961759422988,550.4048315, 553.230293712737
548.5703323291835,549.8491366, 553.6272616537921
548.675653282685,550.8333042, 555.776365298523
551.2363785267963,552.1535342, 555.819415525464
554.1121380724347,554.1121381, 556.7659696827741
551.3515401404984,552.4596532, 556.9614490179165
554.1339070516393,554.1339071, 557.5603672784409
558.188841250114,558.1888413, 559.661957396657
557.0807183693182,557.0807184, 559.7881154017005
554.1683296122644,555.7763653, 560.5121502481031
554.9089903304409,555.8194155, 560.9763349058726
555.4954039623262,556.7659697, 561.5906732172039
560.6942295445524,560.6942295, 562.3966618413073
560.8676979311633,560.8676979, 564.1643598975959
560.6373377984207,560.6373378, 566.3740502123045
563.2216871538568,563.2216872, 567.8224891824549
562.9811034369484,562.9811034, 568.8523496325128
565.3103768346253,565.3103768, 569.1872147634676
565.7184822648505,565.7184823, 570.9286765341204
569.220630558906,569.2206306, 571.1203143416521
567.4234355279596,567.4234355, 571.6446504442326
568.16117216255,568.1611722, 572.2964374909121
570.2863866325008,571.6446504, 573.9568989621365
569.8978908324644,571.1203143, 574.1139960738753
572.4635291931396,574.1139961, 574.966472956504
570.8511046699084,572.2964375, 575.449842728412
569.2592539172459,570.9286765, 575.889003435825
569.0364183156881,569.0364183, 576.3134670528289
573.3604895529238,574.966473, 576.657684897622
574.179682943964,575.4498427, 577.8361205429285
576.6215739699545,576.6576849, 578.5472321826373
572.1050122432886,573.956899, 578.582993999424
574.2548206019778,575.8890034, 579.2804484165198
576.1084138610729,576.3134671, 580.6348977215912
578.1060068723484,579.2804484, 581.3540834771844
577.6442419144558,578.5472322, 581.7582446801463
579.335188679943,581.3540835, 582.3589250484833
577.4759869228877,577.8361205, 582.4758943655257
578.2041281931712,580.6348977, 583.3555224466555
577.6768796399037,578.582994, 583.9351155443393
580.2387711108191,582.358925, 584.0595407391052
579.9264597690009,581.7582447, 585.098250012915
583.098246375427,583.3555224, 586.1060245772956
584.3252326724828,584.3252327, 586.7604800468333
581.907688997062,582.4758944, 586.8368517297092
583.1424094873353,583.9351155, 586.8782684471181
587.0077381843328,587.0077382, 589.2431990773033
586.5046703445668,586.5046703, 591.7076703502278
586.6586576361254,586.6586576, 592.3117000666232
588.8145429599947,588.814543, 594.2630921938669
591.8255773670455,591.8255774, 596.0790861992339
592.8133152488213,592.8133152, 596.9358446918035
595.1260788706378,595.1260789, 597.1867389786556
595.1057999691462,595.1058, 597.8959048822273
596.1211261421867,596.1211261, 598.7831190385325
594.2699042867255,594.2699043, 599.2583445593227
596.4221567531553,597.186739, 600.4606389995428
597.821938079201,598.783119, 602.0157447533719
596.2156512240172,596.9358447, 602.7726047241446
597.1042000248898,597.8959049, 602.7855880814495
600.3572200981682,600.3572201, 604.166863568833
605.1708994813839,605.1708995, 606.4454084960679
603.9659261736895,603.9659262, 607.9317791944703
603.4916852203157,603.4916852, 608.1403658674584
605.0251270088529,605.025127, 609.3796004963657
606.4000150136267,606.400015, 610.1682505949987
609.1939558300818,609.1939558, 611.5244463784039
608.9000961563072,608.9000962, 613.1414453900809
615.30871405601,615.3087141, 619.001679180291
614.5845003080165,614.5845003, 619.4994175196274
618.0399260896343,618.0399261, 621.339046083717
618.3407026803018,618.3407027, 621.3847338394725
618.7031892447455,619.4994175, 622.4672637512425
618.4960972936865,618.4960973, 623.282441861496
618.5095350218936,619.0016792, 623.3505711386294
621.1437937451416,623.2824419, 625.5987149216252
619.0628023624453,621.3390461, 625.9348216882732
620.9385245130594,622.4672638, 626.345464205111
619.5075319419283,621.3847338, 626.5280958352693
621.6585869138236,623.3505711, 628.6333955415824
621.9431085840423,625.5987149, 629.0068450349346
623.1263793358485,626.5280958, 629.6547538188639
622.4971746162983,626.3454642, 630.2018382608697
622.3344194830918,625.9348217, 630.5701098696816
625.1740143728962,629.006845, 632.3637690636133
629.9491166396477,630.2018383, 632.6231535654917
631.9507353744079,631.9507354, 634.4152414845828
623.8872068103385,628.6333955, 634.4370729154939
626.6557605283701,629.6547538, 634.5273787728605
632.0341819752759,632.3637691, 636.3313510423246
633.9189940241364,634.4152415, 637.3804214364352
633.0306353554616,633.0306354, 637.7381930388402
636.3005123597915,636.3005124, 639.5007835680635
635.6688367053343,635.6688367, 639.9365602707289
636.3044796275378,636.331351, 640.7143837491159
639.5844344407069,639.5844344, 642.9724662147997
641.1512317196349,641.1512317, 643.4678734674551
641.6392593553895,641.6392594, 644.1882421654753
641.410435527822,641.4104355, 644.7622185961557
640.9860459704191,640.986046, 645.1235750378006
641.7123225954892,642.9724662, 646.7641993141632
641.8047351622753,643.4678735, 646.8474855752979
644.3241677288214,644.7622186, 646.8859216834884
644.8614470164065,645.123575, 647.6857421583941
642.9496100323973,644.1882422, 647.9959961515286
647.2445132956094,647.2445133, 650.6571192254701
646.0735311530514,646.7641993, 651.1368717487985
649.1551733895567,649.1551734, 651.3062920163546
648.3199208481843,648.3199208, 651.5051913339857
651.8841549782934,651.884155, 653.8728735493937
650.9080437677351,650.9080438, 654.0931301771376
651.2122922935046,651.2122923, 655.4257032901056
652.658132758613,652.6581328, 655.4619900707909
652.7963014331716,652.7963014, 656.3077741818724
654.2184924576303,654.2184925, 658.395088572877
656.1704661018723,656.1704661, 659.5122519802121
656.4062009134964,656.4062009, 661.0229267308983
658.8181910461394,658.818191, 661.7143301568666
658.4377977556502,658.4377978, 661.8252485258593
660.8380050443111,660.838005, 664.6173022819405
662.4878362049212,662.4878362, 664.6628051122474
665.0362809553841,665.036281, 666.4492951640674
664.5210589201813,664.5210589, 666.8496172365979
664.9328549838114,664.932855, 668.9118291029951
664.7318560145862,664.731856, 669.0464554862481
667.8544240132005,667.854424, 670.0957454538176
666.8927440775851,666.8927441, 671.9099166635418
669.444976054328,669.4449761, 671.9194323980928
668.9079507157865,668.9079507, 672.259526034615
672.9247958289103,672.9247958, 675.4557893223428
674.1544828825008,674.1544829, 677.070055741044
673.6869226713962,673.6869227, 677.8760894975936
679.0014740462176,679.001474, 681.0241178574325
676.8554703409089,676.8554703, 681.6154978617777
681.1540526000977,681.1540526, 683.0694621835672
680.8371048971791,680.8371049, 683.5492565635625
680.5588097738905,680.5588098, 684.0835931839214
681.1607156861912,681.1607157, 684.6240945196938
682.2143695860696,682.2143696, 686.8933250251152
682.9406902881686,683.0694622, 686.905217268695
683.7921903958223,683.7921904, 689.1331087400437
686.9129245240247,686.9129245, 689.8836014123295
687.1686055642501,687.1686056, 690.275763135841
688.9677474141462,688.9677474, 692.6010091078269
691.8950404777656,691.8950405, 694.2266017257672
691.0970402560963,691.0970403, 694.8982288436999
692.0288826140238,692.0288826, 695.3015303421292
695.3483227977109,695.3483228, 697.2020686215178
695.5233921130196,695.5233921, 698.4837250134634
694.8250949777907,694.825095, 698.6947260735617
696.4934844978457,696.4934845, 698.9558085082226
696.6742775467795,697.2020686, 699.1750866695004
695.1324733307991,695.1324733, 700.8391981911094
697.6814547093311,698.6947261, 701.4826041988125
697.2997560514773,698.483725, 702.0678889142072
698.4769878150194,698.9558085, 702.3355033075901
698.8084543052104,699.1750867, 702.792752262479
699.0807338205824,702.0678889, 705.149711826848
698.8335780436987,700.8391982, 705.3189139497747
701.8209785937375,702.7927523, 706.1404437227162
698.8981397916834,701.4826042, 706.8185201411493
700.9654733716087,702.3355033, 707.2658048762278
704.7959955409706,705.1497118, 707.6345208514798
707.6979590974368,707.6979591, 709.9441126020297
705.6079415743594,705.6079416, 710.2118396522652
706.942484821574,706.9424848, 710.7682047733736
708.2385376957981,708.2385377, 711.3664049371761
710.5774122972061,710.5774123, 714.1240209728871
710.3617437321014,710.3617437, 714.87037300263
711.4122644084324,711.4122644, 715.7104787161685
711.6281218675708,711.6281219, 715.8211076055395
714.1121370435155,714.112137, 716.6563148491895
717.2585445777983,717.2585446, 718.2826109073197
716.3595806579027,716.3595807, 718.3795121249212
715.5436360914459,715.5436361, 720.7706827906027
717.044644803908,717.0446448, 721.2665147624114
717.6293685611433,717.6293686, 721.6906678991688
718.4313687048882,718.4313687, 722.043852992037
717.8591164841109,718.2826109, 723.0779684910309
720.1039600344106,721.6906679, 723.9410084233758
718.5559932131445,720.7706828, 724.971425565324
720.0215186836201,721.2665148, 726.420825301831
724.033245682502,724.0332457, 726.4213123923972
723.6302332692404,723.6302333, 727.2026851634142
726.7256660758214,726.7256661, 729.7030511486647
726.5896567568168,726.5896568, 730.018217477843
728.1812751818678,728.1812752, 730.4290263911269
728.4525661076607,728.4525661, 730.7902271316837
726.7686438917646,726.7686439, 731.2061486720312
731.1362087614133,731.1362088, 731.8862087614133
728.7683576378045,729.7030511, 732.3193754509717
730.1743340139944,730.174334, 733.4436953559467
731.5183174233028,731.8862088, 733.6910791511938
731.2105491623983,731.2105492, 734.7271158185607
730.6789178176826,730.6789178, 734.9676393286368
734.8624431275788,734.8624431, 736.2756131124614
735.007588648232,735.0075886, 737.5139850797271
733.6469504402552,733.6469504, 737.646399895869
737.7740269735119,737.774027, 740.6158653305217
736.6880181662463,736.6880182, 742.1985031017986
739.4325482110526,739.4325482, 742.525669230887
738.8651063364839,738.8651063, 742.5723520438567
739.1141201067537,739.1141201, 742.692841981179
739.6445179505539,740.6158653, 744.196248096306
742.677021377805,742.6770214, 744.5023944418737
739.6807318549806,742.1985031, 744.5533442587522
743.8683382400558,743.8683382, 746.2739544157205
744.9185107002634,744.9185107, 748.7868145934083
746.4852136359959,746.4852136, 749.0984063422876
744.6577079126769,744.6577079, 749.2744341713778
749.9555926483416,749.9555926, 750.7055926483416
748.526192254802,748.5261923, 752.582260545662
748.0616208363194,748.0616208, 752.8982008587402
751.2882394363193,751.2882394, 753.2600636797478
749.9836195430588,749.9836195, 754.2382559691923
752.6450291096284,752.6450291, 755.2420192478597
754.3116243034075,754.3116243, 756.3318987083528
754.5448238637396,754.5448239, 757.4645971500264
753.4852941724358,753.4852942, 757.9210096600553
755.9533257729784,755.9533258, 759.68409346372
756.3891213730026,756.3891214, 760.3098987687981
758.0424020662493,758.0424021, 760.8773853361276
759.5769027221784,759.5769027, 763.1812811158453
761.7826205865255,761.7826206, 764.5527243324486
762.289225401505,762.2892254, 765.7900200422052
763.4606032949474,763.4606033, 765.8983954981553
764.130493049948,764.130493, 766.1301107986909
763.7189484316037,763.7189484, 769.1215985717619
766.4422667467641,766.4422667, 770.2528738030857
769.5209929173153,769.5209929, 770.6044236349924
765.2943153269572,765.2943153, 770.8892470126757
770.6933319716657,770.693332, 773.573364232144
770.6634776297027,770.6634776, 774.983005629262
770.3641086680639,770.3641087, 775.3759989685049
774.5213598182103,774.5213598, 776.5511131782033
773.5268774332134,773.5268774, 777.2043771092949
774.8456673112131,774.8456673, 778.8749593910436
775.6817140690986,775.6817141, 780.8495173974255
776.7767001580644,776.7767002, 781.3422313977248
777.3160904122462,777.3160904, 781.7443563442885
777.160678837392,777.1606788, 781.9098561752542
779.5609867484042,779.5609867, 783.1922297193345
780.7685003187468,781.3422314, 784.2219114825627
780.3251418114265,780.8495174, 785.6839475459564
781.3027760413023,781.7443563, 786.0050663468878
783.3747700890531,783.3747701, 786.1784072828841
784.6032294246403,784.6032294, 786.6817737699944
785.0081282254841,785.0081282, 787.5650376923772
785.2179776634654,786.0050663, 787.8149499651489
786.164902257514,786.1784073, 789.3087231108059
786.5872891338237,786.6817738, 790.3230129467623
785.0796224528796,785.6839475, 790.7620176614906
789.1825991665937,789.1825992, 792.319805365197
790.579320275506,790.5793203, 792.3500020597412
791.2795449142475,791.2795449, 793.8329918260596
791.0007782359054,791.0007782, 796.4715828347624
794.3680025332478,794.3680025, 797.4707632931279
794.8310275483219,794.8310275, 798.2401408261671
792.4015794436059,792.4015794, 798.4289123564731
793.3747968973416,793.3747969, 799.9336078191835
796.7177932995545,796.7177933, 800.3222224127966
797.4195491742752,797.4707633, 803.0726643203678
800.6399932358104,800.6399932, 803.0977773349601
800.2828054749032,800.2828055, 803.8910504451876
802.0836793626356,802.0836794, 805.5092651921991
804.3828988490912,804.3828988, 807.520947480369
805.3026735091152,805.3026735, 808.2276314030148
805.64896914542,805.6489691, 808.6139297771425
805.6316302142906,805.6316302, 809.2948397747397
808.5383699517093,808.53837, 810.5104160247986
808.1305174575575,808.1305175, 810.6181344336165
810.2659061721394,810.2659062, 812.8696660549213
811.7962070318678,811.796207, 815.1746726783851
810.8166333942032,810.8166334, 815.2688571288306
811.6443548897175,811.6443549, 815.5682787145506
811.9522720083313,812.8696661, 815.5713294134564
811.0215572226729,811.0215572, 815.928881938727
812.0154511375317,815.1746727, 817.0059175149559
818.1013060555883,818.1013061, 818.8513060555883
815.8953998372191,815.8953998, 819.1724741123015
817.9073933250314,817.9073933, 820.2377496647583
815.3272732663196,815.5682787, 820.4709457061532
812.7236999053426,815.2688571, 821.9622244657419
819.1497605914525,819.1497606, 823.389709380874
820.0822341749481,820.0822342, 824.4061116889699
821.52533666779,821.5253367, 824.6423304201444
822.6393339342761,822.6393339, 825.711698564492
822.9150427223362,823.3897094, 827.0999586011949
822.141306075718,822.1413061, 828.0590908132762
823.7895251825145,824.4061117, 828.5793372144796
826.6641161661346,826.6641162, 830.2081869170012
828.6412874512347,828.6412875, 830.7576559579486
829.1676515953872,829.1676516, 831.212662014138
828.6995491072184,828.6995491, 831.8696065096051
830.7003704025786,830.7003704, 834.5435404341912
831.3462618868477,831.3462619, 835.129524439668
829.9820139554002,829.982014, 836.4135269231427
833.0821296560898,833.0821297, 836.4709254845072
834.0730072797319,835.1295244, 837.0327936792095
833.4331511280528,833.4331511, 837.2343183075235
833.6151610723269,834.5435404, 838.7135107218695
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
