Consumer shift (6:00 -14:00) arrival times,answer times,completion times
695.316762229876,695.644944, 696.7867879205887
695.8450308945871,696.5249873, 696.941653951344
695.6818910354788,695.971062, 697.2395130532076
695.470036728983,695.937313, 697.712212331019
696.2576071976313,697.7122123, 698.1288789976857
695.9462805408973,696.7867879, 698.2900711734613
695.7860860776749,696.4562494, 698.3511699860004
696.1203531496781,697.2395131, 698.3545787745713
698.1080203608725,698.3545788, 699.0023334900175
695.9801380443035,696.941654, 699.4339117101264
697.4982730114855,698.35117, 699.4942589962423
698.932440888127,699.494259, 700.3441753377682
696.5902396879695,698.128879, 700.4305912831107
698.6651744461321,699.4339117, 700.4526709953888
696.8536265637057,698.2900712, 700.5780579038142
699.8134517124962,700.4305913, 700.8472579497774
698.6008172366746,699.0023335, 700.9568746720834
700.0512938757712,700.5780579, 700.9947245704808
700.2032235152684,700.8472579, 701.263924616444
699.8164955503267,700.452671, 701.2659800880181
700.4520103246455,700.9568747, 701.654884556511
700.6682798968158,700.9947246, 701.9496242678738
698.9768709382258,700.3441753, 702.0010383129556
701.0275189022389,701.6548846, 702.0715512231776
700.8931191010321,701.2639246, 702.4751869101335
701.11070097935,701.9496243, 702.7961577002571
701.3208408647187,702.4751869, 703.2641833714442
701.1844557828675,702.0010383, 703.3823201709656
700.9063400998141,701.2659801, 703.3862323224738
701.2832715725658,702.0715512, 703.4960912826176
701.8007273524519,703.2641834, 704.1063753675315
703.0732288447251,703.3862323, 704.2337691450255
701.6876511152594,702.7961577, 704.3730904196332
704.2207380260652,704.220738, 704.925718551836
704.2524722702711,704.2524723, 705.2668597655544
702.9940233114163,703.3823202, 705.3009651283271
703.7926818982844,703.7926819, 705.374381238005
704.4438966624691,704.9257186, 706.1447977652055
704.4212499753339,704.42125, 706.4082611703436
705.4596148262073,705.4596148, 706.564336040755
705.8626469690781,705.862647, 706.9923298433132
705.9895537193662,705.9895537, 707.7259377870004
706.8549848685527,706.8549849, 707.9023462539348
707.0043756417059,707.0043756, 708.2676756695264
707.1433014775864,707.1433015, 708.5947239102637
706.6268115821032,706.6268116, 708.7000391992949
707.1818950994939,707.7259378, 708.8087490533388
707.4662205437149,707.9023463, 709.4359723428042
707.5375992916275,708.2676757, 709.537981204442
709.4426122132012,709.4426122, 709.8592788798678
707.8975986856143,708.5947239, 709.921378151688
710.0669661329333,710.0669661, 710.8474945944005
709.6102035414535,709.6102035, 711.5403844113501
710.185204663125,710.1852047, 711.7684806418323
711.9593928291282,711.9593928, 712.5796952325695
709.8990439694998,709.899044, 712.71741720332
712.2397301965478,712.2397302, 712.942686397341
711.6921289780042,711.692129, 713.2144564962161
712.5097159032408,712.5796952, 713.3536572427581
711.2652668122694,711.2652668, 714.0164098287198
713.3579557750579,713.3579558, 714.6046552982648
714.2023260469567,714.202326, 715.0174295217992
714.1478544396027,714.1478544, 715.2902010320199
714.2409585839072,714.2409586, 715.4313081807911
715.4128225739967,715.4128226, 715.8391249741612
715.1392652053044,715.1392652, 715.9357147637198
715.1921788864385,715.1921789, 716.1084087976603
715.1321436747885,715.1321437, 716.4873277192723
715.7764487373792,715.7764487, 717.0395034542158
715.9261988781647,715.9261989, 717.2148169745509
716.2864990544986,716.2864991, 717.5807431646926
716.3656603860518,716.3656604, 717.7734945781206
716.4082447003371,717.0395035, 717.7984181324694
716.3932646335785,716.4873277, 718.2660460012942
717.5475129191013,717.7984181, 718.2809818792381
716.6632529849735,717.214817, 718.4354507906986
717.6466777341949,718.2809819, 718.8522882801876
717.6322736402416,718.266046, 719.0068668075305
718.0399873058574,718.4354508, 719.3663419110503
717.4839405755557,717.7734946, 719.682558408751
717.113698697912,717.5807432, 719.8720861923895
718.3888594302579,719.0068668, 719.9855483967802
718.1314319446377,718.8522883, 720.222919989013
718.673268490654,719.3663419, 720.6610989141086
719.9357344179637,719.9855484, 720.9703253305975
719.804847095192,719.8720862, 721.0008929946873
720.0727370448795,720.6610989, 721.3976468467451
719.597484315272,719.6825584, 721.457822939567
720.0702850722398,720.22292, 721.7516195541928
721.0146240251045,721.3976468, 721.8170004418612
720.293735636373,720.9703253, 722.1379488745896
720.5625916897567,721.000893, 722.1448764067771
721.5738682129471,721.7516196, 722.7859225175608
721.5276514257936,721.5276514, 722.8948566619556
722.2549722776739,722.2549723, 723.860765220763
722.9162299110934,722.9162299, 723.9834844329818
722.4304985009092,722.4304985, 724.0464965718803
724.3444270298324,724.344427, 724.8510673905043
723.2636274650376,723.2636275, 725.069859217874
722.9301933973269,722.9301934, 725.1400763683399
725.1780398737748,725.1780399, 725.5947065404414
724.8309807798054,724.8309808, 725.7718668642771
724.6292925633195,724.6292926, 725.8764903183927
724.9898344415227,724.9898344, 726.4316573646852
726.0523414417707,726.0523414, 726.6395744749317
725.6701720264791,725.670172, 727.0552662691349
726.3605714777005,726.3605715, 727.737827598734
726.5975010530167,726.5975011, 727.761647265075
725.9591762759043,725.9591763, 727.894946486213
726.7394359072875,726.7394359, 728.13873720248
727.9406837263291,727.9406837, 728.3573503929957
727.807902228837,727.8079022, 728.982575642124
727.8535124205462,727.8535124, 729.0094199394221
727.7854966146638,727.7854966, 729.2955709230225
728.3920613037926,728.3920613, 729.5134563951473
728.0868632016765,728.1387372, 729.6047108779397
729.3136782898844,729.3136783, 730.1481669189433
729.7713856559232,729.7713857, 731.6809982176284
731.4759271047885,731.4759271, 731.8925937714552
730.8966961780723,730.8966962, 732.3211641335099
729.8172069762586,729.817207, 732.3899518211396
731.5862000276236,731.5862, 732.9487262025943
733.2120196476143,733.2120196, 733.6286863142809
733.469512558234,733.4695126, 734.7995794846454
732.8048281938677,732.8048282, 734.8535490968716
733.6197056466216,733.6197056, 734.8940193052746
733.8400322253556,733.8400322, 735.3734026395299
735.0024331644064,735.0024332, 735.419099831073
735.1027581102709,735.1027581, 735.7570616677742
736.0303217904873,736.0303218, 737.8466830202361
737.1481860883907,737.1481861, 737.8699632272998
736.6731087639863,736.6731088, 738.0281263661395
738.4366869916215,738.436687, 738.8533536582881
737.7700392516501,737.7700393, 739.0096962934862
737.8532573553703,737.8532574, 739.1899060355695
738.4680404577532,738.4680405, 739.4764072283839
740.8941311635418,740.8941312, 741.393833704718
740.971056311883,740.9710563, 742.3656911333353
741.0370718183813,741.0370718, 742.3715637449302
740.2074821428479,740.2074821, 742.4061504637615
740.7378006402002,740.7378006, 742.4210201824433
741.3921539404724,742.3715637, 742.9472023977239
741.0538904391098,741.3938337, 743.4509561654792
741.6809912707246,742.4061505, 743.8565583276228
741.2385487302931,742.3656911, 743.9059439786367
743.3921703367373,743.8565583, 744.4796659025262
741.7065670059034,742.4210202, 744.5434025973132
742.9405978505389,743.4509562, 744.6596172596801
743.6224140788888,743.905944, 744.8764045886604
744.0359654460094,744.5434026, 744.9600692639798
743.6609525734699,744.4796659, 744.9907290961085
742.3496755492462,742.9472024, 745.0673213890927
745.2511216140138,745.2511216, 746.5084042895296
746.3574325239741,746.5084043, 746.9250709561962
746.0908925861116,746.0908926, 746.9650138806845
745.9370184680091,745.9370185, 747.344664647552
745.5793268379373,745.5793268, 747.406818276976
746.2015570013394,746.201557, 747.6506193922495
746.4304462971567,746.9650139, 747.8318726601736
746.5172227311228,747.4068183, 748.08016571495
746.77589386709,747.8318727, 748.2485393268403
746.4038832685067,746.925071, 748.4618805407458
746.4949400259668,747.3446646, 748.6517024095516
746.9752373236057,748.0801657, 748.9875122655926
746.5532784144935,747.6506194, 749.1409396797299
747.4956614569239,748.6517024, 749.2686450808499
747.2163132595796,748.4618805, 749.3447795621163
747.873166061028,749.1409397, 749.5576063463965
747.9084564350451,749.2686451, 749.9382948578642
747.1300868503998,748.2485393, 750.1969188352805
748.4058573710547,749.3447796, 750.4012733896592
748.4723452645565,749.5576063, 750.4404797993276
747.840913588185,748.9875123, 750.5263613344141
748.8308301285008,750.1969188, 750.6135855019471
748.9630494410584,750.4404798, 750.8571464659942
748.9059006253493,750.4012734, 751.1592254732178
748.5703530738879,749.9382949, 751.3512911575133
751.3683351609277,751.3683352, 752.3399284488488
750.806874408294,750.8068744, 752.6730881997174
752.019480585119,752.0194806, 753.4681157723719
752.2435772878292,752.2435773, 753.4981179842816
752.1222939091267,752.1222939, 753.6749248999939
752.7195097871685,752.7195098, 753.8542177497428
752.8125303880837,752.8125304, 754.4074310195649
754.2777172229472,754.2777172, 754.9206567586211
754.7061912649268,754.9206568, 755.3373234252878
754.5090846981811,754.5090847, 755.5165291335737
753.3153995948019,753.4681158, 755.5926785476377
754.2189718060586,754.2189718, 755.7924838152691
754.354142322764,754.3541423, 755.9966131901908
755.2766232872592,755.5926785, 756.0419791780283
755.4544714651167,755.9966132, 756.9382684959669
755.3442510568453,755.7924838, 757.1582088015494
755.1827963848078,755.5165291, 757.417607667411
755.9377960431118,756.0419792, 757.9216624522546
754.8642123808652,755.3373234, 758.0539013943928
755.9629046481737,756.9382685, 758.1853611753913
756.7894627544657,757.9216625, 758.7179743109301
756.489572046916,757.4176077, 758.71943630742
756.4224417177013,757.1582088, 759.0045927909797
757.4934659557997,758.7194363, 759.2165440837757
756.9654025857528,758.1853612, 759.2996701730558
757.2726068718476,758.7179743, 759.4471515555515
756.8434242047467,758.0539014, 759.5455881107391
757.5985817871715,759.0045928, 759.8067866844721
758.051298776245,759.2165441, 760.3958866672616
758.9655909321759,759.5455881, 760.6369249341097
759.0894366781697,759.8067867, 760.7582661309514
759.7688197224644,760.6369249, 761.3403238081196
758.7365932019765,759.4471516, 761.3662309077835
758.1451228305838,759.2996702, 761.3983220042682
759.4051211690287,760.3958867, 761.5757234360159
760.4475327825602,761.3662309, 761.9932375862708
760.2713761168692,760.7582661, 762.2441645374222
760.3038356121396,761.3403238, 762.343449461935
760.7866489501118,761.5757234, 762.4947534121347
760.4576844886851,761.398322, 762.8287244519607
762.5020568538603,762.5020569, 762.9560579280169
760.9042064258637,761.9932376, 762.9705792887571
762.8563950706382,762.8563951, 763.2730617373048
761.796302431257,762.2441645, 763.888921345537
763.9874313218654,763.9874313, 764.5138370332293
763.4615606146234,763.4615606, 764.6114030265325
763.0388535513262,763.0388536, 764.6364103916724
764.6422568237138,764.6422568, 765.0589234903804
761.9988545955507,762.3434495, 765.3509633153329
765.166519599566,765.1665196, 765.5831862662326
764.8428341144686,764.8428341, 765.7777308030352
765.414784114742,765.4147841, 766.1850371799909
764.2837782316125,764.2837782, 766.6557388372335
766.3358591818088,766.3358592, 766.7911972205576
765.0443515563279,765.0443516, 767.0794255440347
766.3653550793063,766.3653551, 767.2127963159155
765.7727877094735,765.7727877, 767.9259523830742
766.6354470000125,766.6557388, 768.0451975102741
766.80374116979,767.2127963, 768.1281162084632
766.676704841956,766.7911972, 768.3429017227346
766.7761045854941,767.0794255, 768.5851307922161
767.260130801824,768.0451975, 768.6062724357126
767.2580723936035,767.9259524, 768.6917759396829
767.4155699742558,768.3429017, 769.1829951240362
767.3235266548392,768.1281162, 769.3982117825611
768.6556848922612,768.6556849, 769.9183434333289
768.5900914577294,768.5900915, 769.947090943951
769.3300402680766,769.3300403, 770.6728048498894
770.0092065243039,770.0092065, 770.8440785051489
770.7377734101343,770.7377734, 771.2495370366438
770.680268171444,770.6802682, 772.1593410050642
770.8215694237368,770.8215694, 772.3688357744817
772.1137426635944,772.1137427, 772.9501891458176
772.0931635447448,772.0931635, 773.4634680633193
772.2862560682954,772.3688358, 773.6898885324775
771.6131003282098,771.6131003, 773.8201909242448
773.3827036926234,773.6898885, 774.1065551991442
772.133492157382,772.159341, 774.155488476667
772.7538853095009,772.9501891, 774.392436772138
773.4105674121072,773.8201909, 774.5188457718826
772.9190289295489,773.4634681, 775.3262962905584
774.1764420830796,774.3924368, 775.7660471825175
774.339137139874,775.3262963, 775.9258248349771
774.0897136737143,774.1554885, 776.0315582298012
774.0490532152465,774.1065552, 776.2967033351847
774.230483936536,774.5188458, 776.5082068398399
775.8108578464529,775.8108578, 776.6035070038564
776.7541093015539,776.7541093, 777.5343180836547
776.4420006764607,776.4420007, 777.6006291041563
776.5411645010377,776.5411645, 777.6508914214246
775.8275435146229,775.9258248, 777.8231533907672
776.3978885083573,776.3978885, 778.2593450960846
776.9492839337305,777.5343181, 778.7998952456313
777.013254016041,777.6006291, 778.8755552032932
777.5674315844482,777.8231534, 779.6017416066289
777.8932416362195,778.8755552, 779.7399976340164
777.0203771801671,777.6508914, 779.9845354523857
777.747014482056,778.7998952, 780.1519971150278
779.1315646213147,779.7399976, 780.5042033443916
777.6102188623439,778.2593451, 780.5177238887848
778.5715479246827,779.6017416, 781.3324491329091
780.2203730480684,780.5177239, 781.3721461433256
780.1015768207656,780.1519971, 781.3946390191969
779.9120066268297,779.9845355, 781.4577485996833
780.1883670093625,780.5042033, 781.5734032048963
780.5516355429136,781.3721461, 782.3700747105128
780.5019720021692,781.3324491, 782.5951223527428
781.085881416904,781.394639, 783.3951845183644
783.4501168935135,783.4501169, 783.8667835601801
782.7040458295764,782.7040458, 784.2190259864562
784.6070236826654,784.6070237, 785.023690349332
784.4278545608406,784.4278546, 785.2594890459338
784.7976754172028,784.7976754, 785.5193538863097
784.8008393397951,784.8008393, 785.6879392008271
784.4341924660113,784.4341925, 786.2837388498676
784.8615503180523,785.259489, 786.3344217380471
784.8159945497782,785.0236903, 786.5200145574329
785.0355401472259,785.5193539, 786.6687648393288
786.4071885734228,786.5200146, 787.0926666950868
785.1310029332036,785.6879392, 787.8185984860436
786.5077160278155,787.0926667, 787.8883163088003
786.4551442156334,786.6687648, 787.9822468048089
786.09013975514,786.3344217, 788.0438850305017
785.6600633562324,786.2837388, 788.6358236716411
788.0804810375813,788.080481, 788.6533585615599
787.873745216261,787.9822468, 788.9729085077277
786.9361007961318,787.8185985, 789.2406842232215
787.024637004833,787.8883163, 789.4330946619107
789.1961436443098,789.1961436, 790.7080371238549
789.8962957654346,789.8962958, 791.0873068092324
790.2180816127965,790.2180816, 791.9726032068662
791.4444769111445,791.4444769, 792.3754754932206
790.621714405453,790.6217144, 792.4731692400318
791.7050458551986,791.7050459, 792.7165186098745
791.6880765536474,791.6880766, 792.8884836852659
792.1117478624504,792.1117479, 793.6061913938565
792.5039942917123,792.5039943, 794.2809043759248
793.3889758897226,793.3889759, 794.5823492489309
793.8855961244769,793.8855961, 795.5712088696116
794.736129104411,794.7361291, 796.2542617592665
795.6878573000506,795.6878573, 796.3086088920677
795.5047371241069,795.5047371, 796.5479742256086
795.1194240385036,795.119424, 796.6445577972703
795.710100400368,795.7101004, 797.0824306525584
796.4864748693528,796.5479742, 797.4293380494402
795.918920581987,796.2542618, 798.0432312176412
796.282644495131,796.3086089, 798.3314383772624
797.2405155604852,797.2405156, 799.2082511224451
798.8110129966728,798.811013, 799.4654982399968
799.255496054106,799.2554961, 799.6721627207726
800.5698242289191,800.5698242, 800.9864908955857
799.6904594849881,799.6904595, 801.1904850686353
799.3128418497664,799.3128418, 801.3188113344329
800.1065884493842,800.1065884, 801.5228157600895
800.2758120205935,800.275812, 801.6895964051375
801.380080016058,801.38008, 802.1982094253393
801.5710900910944,801.5710901, 802.2647090713662
801.2837647578847,801.2837648, 802.6868415811075
801.7060998628708,801.7060999, 802.7186124771821
802.2084656668163,802.2647091, 802.9105283495097
802.6617913798628,802.7186125, 803.2458036314893
801.1619947487217,801.1619947, 803.2470582708013
803.1463194098361,803.2458036, 803.9702464028003
801.766511095121,802.1982094, 804.191504807926
802.7528584115189,802.9105283, 804.2073033395244
802.3878210904035,802.6868416, 804.7256925843243
803.2601592490183,803.2601592, 804.9852230629299
803.6911505357331,804.2073033, 805.3595856861602
803.4640939507871,804.1915048, 805.4665652611499
803.2878672233426,803.9702464, 805.7667326808457
804.7191487378151,805.4665653, 806.2050616697625
803.998577900898,804.9852231, 806.5817841868662
804.7865596075516,805.7667327, 806.6301695095376
804.8351725524961,806.2050617, 806.7747685567351
804.8622187401005,806.5817842, 806.9984508535329
805.0220632306931,806.6301695, 807.1157627021918
804.702625038304,805.3595857, 807.1634074154747
803.9123450876066,804.7256926, 807.1687835202799
805.546059048587,806.7747686, 807.8441861639673
805.8536848171169,806.9984509, 807.9906937365491
806.2177899507442,807.1687835, 808.327801837857
805.9949161099497,807.1634074, 808.6945779504658
807.4881382570627,807.9906937, 808.7462074656152
808.0058901582731,808.694578, 809.1112446171325
805.9170878745418,807.1157627, 809.1329733044965
806.327251362362,807.8441862, 809.401359974409
808.7678704460731,809.1112446, 809.5279112837991
808.6209571394469,808.7462075, 809.5752530183553
807.5766454891777,808.3278018, 810.3195739027508
808.90242119097,809.40136, 810.3971742208654
809.3852712708798,809.575253, 810.7005804471485
809.4754196674332,810.3195739, 810.8180934491662
808.8501732170029,809.1329733, 810.8886668364422
809.1397317650338,809.5279113, 811.041775249564
809.6393358329807,810.3971742, 811.1174503085731
810.4316446472004,811.1174503, 811.5341169752397
809.9117595123683,810.8180934, 811.5649162788612
809.9585952750298,810.8886668, 811.7103781489949
811.0061408527877,811.5649163, 811.9815829455279
810.3212514351039,811.0417752, 812.0825447098707
811.0271122851669,811.7103781, 812.3181426822416
810.5157415715001,811.534117, 812.4317368908065
809.6666282647411,810.7005804, 812.4972030167617
811.3666274489892,812.4317369, 812.8484035574731
811.2616162610813,812.0825447, 813.4310857819399
811.299697034366,812.3181427, 813.4629053211969
811.6695079217624,812.8484036, 813.6803906773861
811.9796149596475,813.4629053, 813.8795719878635
811.6707756803768,813.4310858, 814.112853711806
811.1396931392745,811.9815829, 814.1908734921574
811.4867479803156,812.497203, 814.2804895714181
812.2299730992783,813.879572, 814.9158622798071
812.5517850064441,814.1908735, 815.0103046033925
811.9907411668885,813.6803907, 815.3423246236274
812.4083216811493,814.1128537, 815.4023697747691
813.6463075192679,815.3423246, 815.8374543074458
812.6692533090528,814.2804896, 815.8809238860648
812.9073359216648,814.9158623, 816.5835032654877
813.7102463205816,815.4023698, 816.8133373293329
813.996838039873,815.8809239, 817.1141890703096
813.7947253177848,815.8374543, 817.2241351660482
814.018828097604,816.5835033, 817.4043231336495
813.2472013619723,815.0103046, 817.6224973607126
814.9573541708145,817.2241352, 817.7154543171223
814.5854604275803,817.1141891, 818.2563904097709
814.3415293477685,816.8133373, 818.4375300803142
816.0614192461462,817.7154543, 818.4888104520904
816.0037425404101,817.6224974, 818.7865378019919
816.5318111171564,818.4888105, 818.9073310473927
815.1261620112383,817.4043231, 819.435341618628
816.5806478543396,818.7865378, 819.5129901303196
816.2202736806386,818.2563904, 819.5163979630432
816.346582530015,818.4375301, 819.6074901805766
817.7896929644427,819.6074902, 820.0241568472433
817.0840816680469,818.907331, 820.3627625166682
817.223201094507,819.4353416, 820.8949511431921
818.006831766934,820.0241568, 820.8980880994947
817.6591196018358,819.516398, 820.9052454817308
817.3141731351936,819.5129901, 821.1528005923578
819.6894544010181,820.9052455, 821.3219121483975
818.25444076737,820.3627625, 822.0181428713747
819.5489180908002,820.8980881, 822.1499691326568
819.5469983381965,820.8949511, 822.4313441383722
819.9086902348896,821.1528006, 822.7171461419255
820.9557099464935,822.0181429, 822.7993987519634
821.6891820880745,822.7171461, 823.1338128085921
820.1742400925871,821.3219121, 823.2567261384647
821.988750000251,823.1338128, 823.6302315548321
821.6137728042238,822.4313441, 823.7198592597556
821.8465197096833,822.7993988, 824.0363700552402
822.217052775876,823.6302316, 824.0468982214987
821.3196830762033,822.1499691, 824.2228107481433
822.2710114075405,823.7198593, 824.4210549585296
822.8512428321376,824.2228107, 824.6394774148099
822.2070328238041,823.2567261, 824.8231574680415
822.3517036025497,824.0363701, 825.0114111501343
822.5155995403228,824.0468982, 825.0932079610253
823.1014910113695,824.421055, 825.2987799412836
823.1374140438357,824.6394774, 825.618955965284
823.4712421844574,824.8231575, 825.8870330802204
823.6059219202489,825.0114112, 826.0295386351249
824.6523592757181,825.093208, 826.0676100092148
825.0762827607637,825.2987799, 826.0995408989893
825.6985564384789,826.06761, 826.4842766758815
825.1409940036905,825.618956, 826.7694710645292
825.8828361049433,826.4842767, 827.0816166950348
826.1814543688537,826.7694711, 827.3778507328315
825.6349410541036,825.8870331, 827.6714965778211
825.6729511038922,826.0295386, 827.9825544267093
826.4734675522112,827.3778507, 828.0327817094902
825.82095657984,826.0995409, 828.3188408438817
826.3332025771225,827.0816167, 828.4465705590171
826.5653736985795,827.6714966, 828.9152326868775
827.6629564683253,828.0327817, 829.1539078307442
828.950709405755,828.9507094, 829.4886572977213
829.6552633968945,829.6552634, 830.675263013249
830.1964656904772,830.1964657, 830.7124937583262
828.7247252332693,828.7247252, 830.7209687310806
827.2836943554317,827.9825544, 830.9745375938168
829.9241098785126,829.9241099, 831.3523819672225
830.3999672166378,830.7124938, 831.7179203038302
831.3864692698331,831.3864693, 831.9377103066986
830.5662758166129,830.7209687, 832.3630842418013
830.3572301000363,830.675263, 832.4905403243704
831.4498869526922,831.7179203, 832.7954931699852
832.4133794755141,832.4905403, 832.907206991037
831.2564122494663,831.2564122, 832.9104882784649
832.3281036891223,832.3281037, 833.0611568312802
832.5679104428099,832.7954932, 833.6590007204396
832.6574133404441,832.907207, 833.7587627552167
832.3951290111105,832.395129, 834.1116180268649
832.7347105437499,832.9104883, 834.4619392728503
832.8854860992708,833.6590007, 834.9161148783284
833.0000952352581,833.7587628, 835.6199092530488
832.7792251401837,833.0611568, 835.676434592552
833.5727396722087,834.4619393, 835.6963634458997
833.5314367251494,834.111618, 836.1257912587572
834.9201623951129,835.6963634, 836.6873186173996
834.6624835090811,835.6764346, 837.0278033826689
833.7857707124654,834.9161149, 837.0306282988976
835.2229643472907,836.1257913, 837.6390539089291
833.832397654889,835.6199093, 838.1104012473562
835.4421405501757,837.0306283, 838.1996050319392
836.4814666531613,837.6390539, 838.6391693871594
835.2710577610882,836.6873186, 838.7443265390241
835.3832846439719,837.0278034, 838.7975266671791
837.3778356069906,838.199605, 839.4152320360993
837.438530609463,838.7443265, 839.8663613681075
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
